id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.351007,64.4488,gainer
aster-2,aster,Aster,2.07,39.54316,gainer
linea,linea,Linea,0.03082044,14.12356,gainer
zcash,zec,Zcash,54.5,13.87645,gainer
syndicate-3,synd,Syndicate,1.041,13.63729,gainer
toshi,toshi,Toshi,0.00081956,12.95175,gainer
pump-fun,pump,Pump.fun,0.00589653,8.32155,gainer
immutable-x,imx,Immutable,0.71461,8.05814,gainer
avantis,avnt,Avantis,1.96,7.84588,gainer
pancakeswap-token,cake,PancakeSwap,2.81,7.50402,gainer
zero-gravity,0g,0G,5.56,-17.41165,loser
keeta,kta,Keeta,0.904033,-12.80961,loser
zebec-network,zbcn,Zebec Network,0.00399888,-11.4628,loser
sun-token,sun,Sun Token,0.0301585,-11.38785,loser
story-2,ip,Story,11.92,-11.15124,loser
build-on,b,BUILDon,0.350888,-8.5705,loser
memecore,m,MemeCore,2.4,-8.31849,loser
dexe,dexe,DeXe,9.9,-6.36952,loser
aethir,ath,Aethir,0.055517,-6.32207,loser
worldcoin-wld,wld,Worldcoin,1.3,-3.97217,loser
