id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.29,173.33022,gainer
bitcoin-cash,bch,Bitcoin Cash,589.16,7.93019,gainer
audiera,beat,Audiera,2.65,6.30875,gainer
tominet,tomi,TOMI,2.84e-06,5.96442,gainer
chiliz,chz,Chiliz,0.03027384,4.59831,gainer
leo-token,leo,LEO Token,7.25,4.41069,gainer
gnosis,gno,Gnosis,117.29,3.45318,gainer
syrup,syrup,Maple Finance,0.28644,3.44453,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3137.47,3.34281,gainer
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),2922.37,3.1312,gainer
pippin,pippin,pippin,0.357507,-16.76154,loser
fartcoin,fartcoin,Fartcoin,0.271747,-12.3399,loser
myx-finance,myx,MYX Finance,2.98,-7.47869,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-6.78207,loser
pump-fun,pump,Pump.fun,0.00191358,-6.51822,loser
memecore,m,MemeCore,1.56,-6.49564,loser
kaia,kaia,Kaia,0.058513,-6.08001,loser
ultima,ultima,Ultima,4742.82,-5.45817,loser
theta-token,theta,Theta Network,0.281258,-5.16402,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.46,-4.86169,loser
