id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.412877,35.41488,gainer
edgex,edge,edgeX,0.326659,32.83675,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.127848,24.12315,gainer
grove-2,grove,Grove,0.03089063,19.97057,gainer
pearl-2,prl,Pearl,0.469499,11.87705,gainer
monad,mon,Monad,0.02428349,9.67056,gainer
dexe,dexe,DeXe,27.63,9.18535,gainer
pyth-network,pyth,Pyth Network,0.04408077,9.05807,gainer
backpack,bp,Backpack,0.566124,7.03967,gainer
syrup,syrup,Maple Finance,0.175882,6.95764,gainer
build-on,b,BUILDon,0.171316,-25.8937,loser
hash-2,hash,Provenance Blockchain,0.00710103,-20.5827,loser
memecore,m,MemeCore,1.23,-15.12785,loser
bonk,bonk,Bonk,4.4e-06,-9.61936,loser
unibase,ub,Unibase,0.096491,-9.15083,loser
lab,lab,LAB,15.17,-8.41776,loser
velvet,velvet,Velvet,0.467726,-5.64919,loser
ethgas-2,gwei,ETHGas,0.133793,-5.21493,loser
dogwifcoin,wif,dogwifhat,0.167894,-4.98518,loser
worldcoin-wld,wld,Worldcoin,0.39946,-4.88325,loser
