id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.11,25.53521,gainer
okb,okb,OKB,179.11,8.51052,gainer
four,form,Four,3.63,8.47504,gainer
telcoin,tel,Telcoin,0.0048049,7.55767,gainer
rekt-4,rekt,Rekt,7.71666e-07,7.21111,gainer
pump-fun,pump,Pump.fun,0.004034,6.76603,gainer
story-2,ip,Story,8.34,6.60977,gainer
crypto-com-chain,cro,Cronos,0.269191,5.01237,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4315.28,3.98468,gainer
evervalue-coin,eva,EverValue Coin,22.88,3.8762,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.187394,-19.46829,loser
helium,hnt,Helium,2.41,-6.60014,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.272742,-4.89079,loser
walrus-2,wal,Walrus,0.411477,-3.58084,loser
reserve-rights-token,rsr,Reserve Rights,0.00735768,-3.31628,loser
ondo-finance,ondo,Ondo,0.922612,-3.08863,loser
pyth-network,pyth,Pyth Network,0.153075,-3.07734,loser
beam-2,beam,Beam,0.00697671,-2.93614,loser
fartcoin,fartcoin,Fartcoin,0.767283,-2.72162,loser
jupiter-exchange-solana,jup,Jupiter,0.48692,-2.41708,loser
