id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.57,16.16757,gainer
fasttoken,ftn,Fasttoken,2.01,6.00302,gainer
syrup,syrup,Maple Finance,0.410065,4.03324,gainer
concordium,ccd,Concordium,0.02523011,3.87241,gainer
aerodrome-finance,aero,Aerodrome Finance,0.985513,3.45485,gainer
merlin-chain,merl,Merlin Chain,0.330411,3.419,gainer
beldex,bdx,Beldex,0.080592,2.96394,gainer
axycoin,axyc,AxyCoin,1.89,1.40054,gainer
atomone,atone,AtomOne,2.7,0.79586,gainer
ark-3,ark,ARK,39.36,0.55026,gainer
plasma,xpl,Plasma,0.295129,-15.92506,loser
ape-and-pepe,apepe,Ape and Pepe,1.6e-06,-14.09265,loser
doublezero,2z,DoubleZero,0.190388,-12.63033,loser
aster-2,aster,Aster,0.890546,-12.52544,loser
chainopera-ai,coai,ChainOpera AI,2.31,-12.39759,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.331216,-12.2773,loser
spx6900,spx,SPX6900,0.903845,-12.22926,loser
pi-network,pi,Pi Network,0.244034,-11.76742,loser
pump-fun,pump,Pump.fun,0.00430789,-11.41396,loser
ethena,ena,Ethena,0.398577,-11.27262,loser
