id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.16,4.12609,gainer
saros-finance,saros,Saros,0.373399,2.75087,gainer
syrup,syrup,Maple Finance,0.428146,2.1178,gainer
tether-gold,xaut,Tether Gold,3355.0,1.67076,gainer
the-open-network,ton,Toncoin,3.61,1.37268,gainer
pax-gold,paxg,PAX Gold,3344.63,1.37205,gainer
memecore,m,MemeCore,0.359917,0.28244,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.08477,gainer
ripple-usd,rlusd,Ripple USD,1.0,0.07275,gainer
savings-dai,sdai,Savings Dai,1.16,0.04962,gainer
wrapped-hype,whype,Wrapped HYPE,37.26,-11.85373,loser
ether-fi,ethfi,Ether.fi,0.977625,-11.76209,loser
hyperliquid,hype,Hyperliquid,37.45,-11.41462,loser
aethir,ath,Aethir,0.03112761,-11.12614,loser
wemix-token,wemix,WEMIX,0.811641,-10.03465,loser
keeta,kta,Keeta,0.97181,-9.73348,loser
zebec-network,zbcn,Zebec Network,0.00475403,-9.68695,loser
mog-coin,mog,Mog Coin,1.25e-06,-9.5917,loser
spx6900,spx,SPX6900,1.58,-9.50968,loser
morpho,morpho,Morpho,1.63,-9.21756,loser
