id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.01,10.19669,gainer
soon-2,soon,SOON,2.18,8.47042,gainer
axycoin,axyc,AxyCoin,1.59,8.34068,gainer
merlin-chain,merl,Merlin Chain,0.369889,5.75469,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.369794,5.65966,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,4.7092,gainer
myx-finance,myx,MYX Finance,2.55,4.2954,gainer
hash-2,hash,Provenance Blockchain,0.03153656,4.0504,gainer
newton-project,ab,AB,0.00563831,2.35364,gainer
canton-network,cc,Canton,0.118373,1.40208,gainer
zcash,zec,Zcash,434.7,-17.19192,loser
filecoin,fil,Filecoin,2.22,-15.72753,loser
plasma,xpl,Plasma,0.259128,-15.38593,loser
fartcoin,fartcoin,Fartcoin,0.288618,-15.24302,loser
arweave,ar,Arweave,4.77,-13.81894,loser
internet-computer,icp,Internet Computer,5.89,-13.48849,loser
starknet,strk,Starknet,0.144224,-13.07302,loser
uniswap,uni,Uniswap,8.4,-13.00009,loser
zksync,zk,ZKsync,0.050363,-12.2484,loser
pump-fun,pump,Pump.fun,0.00407005,-10.18736,loser
