id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.28,175.54051,gainer
audiera,beat,Audiera,4.47,51.25426,gainer
humanity,h,Humanity,0.161223,17.97319,gainer
myx-finance,myx,MYX Finance,3.26,15.37452,gainer
midnight-3,night,Midnight,0.104127,13.89572,gainer
monad,mon,Monad,0.02128209,12.41119,gainer
curve-dao-token,crv,Curve DAO,0.374455,9.5088,gainer
jasmycoin,jasmy,JasmyCoin,0.00634885,7.53694,gainer
sky,sky,Sky,0.067782,7.4292,gainer
fartcoin,fartcoin,Fartcoin,0.303778,7.17538,gainer
canton-network,cc,Canton,0.087079,-19.96083,loser
pippin,pippin,pippin,0.352073,-19.71888,loser
aave,aave,Aave,155.88,-10.62945,loser
decred,dcr,Decred,15.13,-6.99874,loser
rain,rain,Rain,0.00737743,-2.60399,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-2.41107,loser
internet-computer,icp,Internet Computer,3.02,-1.86808,loser
chiliz,chz,Chiliz,0.03554934,-1.39743,loser
undeads-games,uds,Undeads Games,2.37,-1.26406,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.1,-0.95506,loser
