id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
humanity,h,Humanity,0.171192,18.29496,gainer
apecoin,ape,ApeCoin,0.166704,18.21184,gainer
hash-2,hash,Provenance Blockchain,0.01245162,17.08606,gainer
block-street,bsb,Block Street,0.815935,14.60218,gainer
siren-2,siren,Siren,0.701513,12.70868,gainer
unibase,ub,Unibase,0.054272,9.31514,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.377274,9.09218,gainer
centrifuge-2,cfg,Centrifuge,0.212766,7.07421,gainer
mantra-dao,om,MANTRA [Old],0.06689,6.34575,gainer
chain-2,xcn,Onyxcoin,0.00571665,-14.30792,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142315,-12.3237,loser
memecore,m,MemeCore,3.58,-11.85127,loser
monad,mon,Monad,0.02847679,-10.38531,loser
grass,grass,Grass,0.339915,-8.09339,loser
ethgas-2,gwei,ETHGas,0.092882,-7.59158,loser
chiliz,chz,Chiliz,0.0454371,-7.45918,loser
zcash,zec,Zcash,333.91,-6.90184,loser
spx6900,spx,SPX6900,0.357965,-6.60392,loser
hyperliquid,hype,Hyperliquid,39.95,-6.42581,loser
