id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.285379,29.87712,gainer
river,river,River,18.57,21.18021,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.186371,17.07167,gainer
render-token,render,Render,1.72,14.38698,gainer
bittensor,tao,Bittensor,226.84,12.67069,gainer
qubic-network,qubic,Qubic,8.826e-07,11.74714,gainer
midnight-3,night,Midnight,0.051668,10.77233,gainer
akash-network,akt,Akash Network,0.463635,10.70289,gainer
lighter,lit,Lighter,1.19,10.56537,gainer
venice-token,vvv,Venice Token,6.27,8.99598,gainer
kite-2,kite,Kite,0.23943,-4.74961,loser
hash-2,hash,Provenance Blockchain,0.01346219,-4.26501,loser
gmt-token,gomining,GoMining Token,0.283981,-3.99308,loser
convex-finance,cvx,Convex Finance,2.06,-3.64137,loser
rollbit-coin,rlb,Rollbit Coin,0.065257,-3.38803,loser
canton-network,cc,Canton,0.148218,-2.6452,loser
comedian,ban,Comedian,0.113172,-2.60614,loser
the-open-network,ton,Toncoin,1.31,-2.16168,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.82868,loser
decred,dcr,Decred,27.17,-1.74605,loser
