id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.21,206.21543,gainer
openledger-2,open,OpenLedger,1.46,182.71692,gainer
worldcoin-wld,wld,Worldcoin,1.53,47.12266,gainer
aethir,ath,Aethir,0.04020557,33.97261,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03403177,18.09311,gainer
spx6900,spx,SPX6900,1.36,17.54295,gainer
bonk,bonk,Bonk,2.316e-05,13.90462,gainer
fartcoin,fartcoin,Fartcoin,0.818108,11.98383,gainer
mog-coin,mog,Mog Coin,9.18555e-07,11.73921,gainer
virtual-protocol,virtual,Virtuals Protocol,1.25,10.22885,gainer
saros-finance,saros,Saros,0.320352,-11.72344,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211648,-7.0033,loser
okb,okb,OKB,189.91,-3.42203,loser
quant-network,qnt,Quant,99.76,-2.98129,loser
bitcoin-cash,bch,Bitcoin Cash,587.12,-2.71522,loser
crypto-com-chain,cro,Cronos,0.252337,-2.38258,loser
hash-2,hash,Provenance Blockchain,0.02601897,-2.02892,loser
build-on,b,BUILDon,0.629177,-1.68531,loser
newton-project,ab,AB,0.00849795,-1.55234,loser
four,form,Four,3.87,-1.54947,loser
