id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.373141,112.26794,gainer
magma-finance,magma,Magma Finance,0.691919,22.26803,gainer
bonk,bonk,Bonk,5.07e-06,16.00038,gainer
pepe,pepe,Pepe,2.8e-06,14.3112,gainer
ether-fi,ethfi,Ether.fi,0.372237,12.0896,gainer
spx6900,spx,SPX6900,0.421803,11.47796,gainer
kite-2,kite,Kite,0.11897,11.42758,gainer
btse-token,btse,BTSE Token,0.999101,11.02413,gainer
tezos,xtz,Tezos,0.242111,10.81599,gainer
ultima,ultima,Ultima,2284.73,10.73758,gainer
lab,lab,LAB,7.79,-27.58726,loser
tac,tac,TAC,0.03001152,-13.81899,loser
cortex-2,cx,Cortex,0.083116,-11.56439,loser
audiera,beat,Audiera,2.75,-10.46362,loser
venice-token,vvv,Venice Token,12.47,-9.61253,loser
bitway,btw,Bitway,0.059468,-9.59101,loser
velvet,velvet,Velvet,0.44118,-5.53177,loser
build-on,b,BUILDon,0.234117,-4.65426,loser
memecore,m,MemeCore,1.58,-4.28503,loser
trust-wallet-token,twt,Trust Wallet,0.343786,-3.8756,loser
