id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00081717,35.57923,gainer
myx-finance,myx,MYX Finance,12.44,14.32652,gainer
story-2,ip,Story,10.18,10.99936,gainer
pancakeswap-token,cake,PancakeSwap,2.67,8.88265,gainer
dogwifcoin,wif,dogwifhat,0.958866,8.66187,gainer
mantle,mnt,Mantle,1.75,8.40096,gainer
immutable-x,imx,Immutable,0.695702,8.34472,gainer
swissborg,borg,SwissBorg,0.358454,8.0776,gainer
filecoin,fil,Filecoin,2.56,6.18068,gainer
optimism,op,Optimism,0.784518,5.84003,gainer
linea,linea,Linea,0.02579449,-10.03294,loser
four,form,Four,2.0,-7.03341,loser
instadapp,fluid,Fluid,5.39,-5.7186,loser
hash-2,hash,Provenance Blockchain,0.03608946,-4.47979,loser
based-brett,brett,Brett,0.05017,-3.82413,loser
pump-fun,pump,Pump.fun,0.00818523,-3.04637,loser
tokenize-xchange,tkx,Tokenize Xchange,4.82,-2.43653,loser
memecore,m,MemeCore,2.44,-1.98343,loser
vision-3,vsn,Vision,0.164729,-1.24221,loser
susds,susds,sUSDS,1.067,-0.99292,loser
