id,symbol,name,current_price,price_change_percentage_24h,type
comedian,ban,Comedian,0.13647,18.02801,gainer
chutes,sn64,Chutes,25.39,17.22968,gainer
bittensor,tao,Bittensor,278.32,16.45743,gainer
neo,neo,NEO,2.92,14.35741,gainer
chain-2,xcn,Onyxcoin,0.00604622,14.12796,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.199362,13.5165,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.212431,13.31715,gainer
qubic-network,qubic,Qubic,9.28586e-07,11.94494,gainer
conflux-token,cfx,Conflux,0.06083,9.92457,gainer
sonic-3,s,Sonic,0.04657439,8.65445,gainer
btse-token,btse,BTSE Token,1.47,-9.89374,loser
grass,grass,Grass,0.362658,-6.82954,loser
gekko,gekko,GEKKO,6.19109e-07,-6.47715,loser
pi-network,pi,Pi Network,0.193195,-5.95729,loser
humanity,h,Humanity,0.121998,-4.53071,loser
plasma,xpl,Plasma,0.107268,-4.10304,loser
ultima,ultima,Ultima,4084.67,-3.82829,loser
kite-2,kite,Kite,0.21709,-3.776,loser
akash-network,akt,Akash Network,0.430869,-2.78929,loser
hyperliquid,hype,Hyperliquid,37.22,-2.66496,loser
