id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,6.39,30.2504,gainer
zebec-network,zbcn,Zebec Network,0.00451787,18.80201,gainer
memecore,m,MemeCore,2.7,9.93871,gainer
mantle,mnt,Mantle,1.66,9.31957,gainer
aster-2,aster,Aster,1.54,9.08163,gainer
apollox-2,apx,APX,1.53,6.94529,gainer
wrapped-avax,wavax,Wrapped AVAX,33.73,6.55578,gainer
avalanche-2,avax,Avalanche,33.67,6.51177,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,41.23,6.24646,gainer
sun-token,sun,Sun Token,0.03347073,4.64376,gainer
pi-network,pi,Pi Network,0.268979,-22.20643,loser
avantis,avnt,Avantis,1.81,-22.09213,loser
four,form,Four,1.19,-17.18748,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199355,-15.07625,loser
linea,linea,Linea,0.02717829,-13.13237,loser
pump-fun,pump,Pump.fun,0.00558394,-11.9952,loser
syndicate-3,synd,Syndicate,0.938999,-10.63611,loser
fartcoin,fartcoin,Fartcoin,0.612219,-10.48918,loser
hash-2,hash,Provenance Blockchain,0.04201248,-10.46446,loser
immutable-x,imx,Immutable,0.668062,-9.6441,loser
