id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.149981,105.12705,gainer
stonk-3,stonk,STONK,0.37008,48.66856,gainer
mina-protocol,mina,Mina Protocol,0.13049,25.90469,gainer
near,near,NEAR Protocol,4.29,24.61996,gainer
backpack,bp,Backpack,0.865737,23.92373,gainer
kamino,kmno,Kamino,0.0337928,23.84257,gainer
bitway,btw,Bitway,0.750494,22.84883,gainer
sei-network,sei,Sei,0.057735,20.68075,gainer
venice-token,vvv,Venice Token,32.89,20.45664,gainer
sui,sui,Sui,0.972614,18.06616,gainer
akedo,ake,Akedo,0.03929865,-46.56609,loser
pearl-2,prl,Pearl,0.958471,-10.36903,loser
memecore,m,MemeCore,1.51,-8.82905,loser
humanity,h,Humanity,0.071325,-7.06107,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.58,-6.77894,loser
seeker,skr,Seeker,0.01835219,-6.17451,loser
useless-3,useless,Useless Coin,0.244054,-5.14976,loser
unibase,ub,Unibase,0.136223,-5.06745,loser
btse-token,btse,BTSE Token,1.036,-2.58309,loser
coco-2,coco,coco,0.164453,-2.32449,loser
