id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.38e-06,28.02001,gainer
official-trump,trump,Official Trump,6.99,10.89079,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.420963,7.58837,gainer
helium,hnt,Helium,2.28,7.12588,gainer
hedera-hashgraph,hbar,Hedera,0.196512,6.93992,gainer
pump-fun,pump,Pump.fun,0.00501102,4.34464,gainer
leo-token,leo,LEO Token,9.33,4.10673,gainer
memecore,m,MemeCore,2.16,3.3402,gainer
humanity,h,Humanity,0.325613,2.93267,gainer
axycoin,axyc,AxyCoin,1.82,2.42719,gainer
merlin-chain,merl,Merlin Chain,0.352331,-16.7529,loser
chainopera-ai,coai,ChainOpera AI,4.71,-15.08713,loser
falcon-finance-ff,ff,Falcon Finance,0.164057,-13.23519,loser
ai-companions,aic,AI Companions,0.359289,-12.00603,loser
myx-finance,myx,MYX Finance,2.65,-11.95905,loser
zero-gravity,0g,0G,1.58,-11.43516,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.076,-10.91916,loser
origintrail,trac,OriginTrail,0.720445,-10.87214,loser
virtual-protocol,virtual,Virtuals Protocol,1.43,-9.85232,loser
dash,dash,Dash,48.14,-9.59393,loser
