id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.131678,26.74002,gainer
succinct,prove,Succinct,1.69,22.55336,gainer
pump-fun,pump,Pump.fun,0.0034799,12.00919,gainer
vision-3,vsn,Vision,0.215534,7.22729,gainer
creditcoin-2,ctc,Creditcoin,0.724397,6.59826,gainer
lido-dao,ldo,Lido DAO,1.51,6.47139,gainer
toshi,toshi,Toshi,0.00078458,6.26571,gainer
wemix-token,wemix,WEMIX,0.836176,5.31925,gainer
build-on,b,BUILDon,0.665294,3.82708,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.96,3.33102,gainer
hash-2,hash,Provenance Blockchain,0.02656595,-15.20881,loser
fartcoin,fartcoin,Fartcoin,0.964432,-11.19399,loser
story-2,ip,Story,6.22,-10.0456,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-8.82354,loser
mog-coin,mog,Mog Coin,1.37e-06,-8.60732,loser
keeta,kta,Keeta,1.39,-8.16314,loser
zebec-network,zbcn,Zebec Network,0.00476993,-7.9689,loser
dogwifcoin,wif,dogwifhat,0.932393,-7.78763,loser
virtual-protocol,virtual,Virtuals Protocol,1.34,-7.5768,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00331071,-7.56479,loser
