id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00658306,40.00917,gainer
manadia,umxm,Manadia,1.86,22.46412,gainer
terra-luna,lunc,Terra Luna Classic,6.247e-05,20.82294,gainer
zebec-network,zbcn,Zebec Network,0.00388109,17.35868,gainer
build-on,b,BUILDon,0.139542,16.49505,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00968351,9.35116,gainer
unibase,ub,Unibase,0.04883734,8.33821,gainer
jupiter-exchange-solana,jup,Jupiter,0.193245,8.12134,gainer
stable-2,stable,​​Stable,0.03611836,7.83847,gainer
safepal,sfp,SafePal,0.364853,6.41093,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030131,-14.66726,loser
humanity,h,Humanity,0.134445,-12.85914,loser
siren-2,siren,Siren,0.619539,-9.32151,loser
apecoin,ape,ApeCoin,0.14016,-8.74164,loser
memecore,m,MemeCore,4.04,-8.04638,loser
skyai,skyai,SkyAI,0.172861,-7.83846,loser
raydium,ray,Raydium,0.715411,-5.97561,loser
dydx-chain,dydx,dYdX,0.150054,-5.95447,loser
mantra-dao,om,MANTRA [Old],0.062945,-5.85398,loser
stasis-eurs,eurs,STASIS EURO,1.22,-5.3946,loser
