id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.259412,15.58589,gainer
vision-3,vsn,Vision,0.088063,10.48073,gainer
cheems-token,cheems,Cheems Token,1.22e-06,8.41396,gainer
swissborg,borg,SwissBorg,0.309203,7.40543,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,7.23056,gainer
sky,sky,Sky,0.04972852,5.6422,gainer
1inch,1inch,1INCH,0.200741,5.54788,gainer
pi-network,pi,Pi Network,0.266615,5.15778,gainer
undeads-games,uds,Undeads Games,2.77,4.3572,gainer
zero-gravity,0g,0G,1.23,3.60014,gainer
shrepe,shrepe,Shrepe,0.37393,-52.88777,loser
merlin-chain,merl,Merlin Chain,0.314733,-37.90646,loser
memecore,m,MemeCore,1.33,-30.76249,loser
monad,mon,Monad,0.03745222,-16.77878,loser
dash,dash,Dash,58.54,-11.44904,loser
decred,dcr,Decred,23.49,-9.61853,loser
doublezero,2z,DoubleZero,0.115228,-9.48603,loser
zcash,zec,Zcash,476.12,-9.46772,loser
starknet,strk,Starknet,0.140195,-8.56594,loser
telcoin,tel,Telcoin,0.0048809,-6.67533,loser
