id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.060528,20.49514,gainer
merlin-chain,merl,Merlin Chain,0.312658,14.7826,gainer
fartcoin,fartcoin,Fartcoin,0.347705,14.39537,gainer
flare-networks,flr,Flare,0.01536327,12.69618,gainer
spx6900,spx,SPX6900,0.733511,12.42984,gainer
pendle,pendle,Pendle,2.73,10.57104,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
virtual-protocol,virtual,Virtuals Protocol,0.990587,9.32387,gainer
basic-attention-token,bat,Basic Attention,0.226546,9.29665,gainer
sky,sky,Sky,0.04716638,8.90158,gainer
memecore,m,MemeCore,1.33,-27.45213,loser
fasttoken,ftn,Fasttoken,1.43,-11.43924,loser
story-2,ip,Story,2.58,-9.35144,loser
canton-network,cc,Canton,0.087,-5.41809,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.282903,-5.39155,loser
ethena,ena,Ethena,0.281148,-4.83051,loser
aster-2,aster,Aster,1.093,-4.81603,loser
zebec-network,zbcn,Zebec Network,0.00317726,-4.74354,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.266276,-4.35464,loser
bittensor,tao,Bittensor,306.4,-3.52042,loser
