id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.118882,94.21944,gainer
o1-exchange,o,o1.exchange,0.81884,32.55952,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.268835,24.70166,gainer
edgex,edge,edgeX,0.401209,20.54947,gainer
axie-infinity,axs,Axie Infinity,1.12,18.55497,gainer
audiera,beat,Audiera,1.88,15.60199,gainer
aerodrome-finance,aero,Aerodrome Finance,0.488671,12.72305,gainer
the-sandbox,sand,The Sandbox,0.054473,7.86198,gainer
skyai,skyai,SkyAI,0.367686,7.38985,gainer
apecoin,ape,ApeCoin,0.136803,6.91063,gainer
unibase,ub,Unibase,0.082788,-28.73997,loser
lab,lab,LAB,12.08,-22.20811,loser
billions-network,bill,Billions Network,0.056644,-8.93081,loser
kite-2,kite,Kite,0.165726,-8.60262,loser
doublezero,2z,DoubleZero,0.069696,-8.60226,loser
sentient,sent,Sentient,0.01551802,-7.65457,loser
kinesis-silver,kag,Kinesis Silver,59.78,-7.32434,loser
worldcoin-wld,wld,Worldcoin,0.599967,-6.8764,loser
ethereum-name-service,ens,Ethereum Name Service,4.79,-6.55988,loser
velvet,velvet,Velvet,0.460257,-6.10523,loser
