id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.3,57.88748,gainer
pippin,pippin,pippin,0.475252,27.47173,gainer
render-token,render,Render,1.82,18.19486,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.298757,13.23136,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.175246,12.81304,gainer
bonk,bonk,Bonk,1.043e-05,11.75624,gainer
blockstack,stx,Stacks,0.306868,8.10053,gainer
virtual-protocol,virtual,Virtuals Protocol,0.862234,7.82772,gainer
floki,floki,FLOKI,5.277e-05,7.31002,gainer
canton-network,cc,Canton,0.159102,6.57088,gainer
river,river,River,13.6,-17.26806,loser
stable-2,stable,​​Stable,0.01670216,-8.11444,loser
filecoin,fil,Filecoin,1.49,-4.909,loser
lighter,lit,Lighter,2.63,-4.01297,loser
hash-2,hash,Provenance Blockchain,0.02996472,-3.87764,loser
decred,dcr,Decred,17.42,-3.45969,loser
plasma,xpl,Plasma,0.189106,-3.18918,loser
kinesis-gold,kau,Kinesis Gold,137.82,-2.64841,loser
uniswap,uni,Uniswap,5.93,-2.53891,loser
aster-2,aster,Aster,0.741939,-2.46936,loser
