id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.197495,21.41639,gainer
near,near,NEAR Protocol,2.73,16.49323,gainer
worldcoin-wld,wld,Worldcoin,0.330211,14.10416,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.252042,13.13113,gainer
grass,grass,Grass,0.581488,12.97206,gainer
render-token,render,Render,2.23,12.61545,gainer
celestia,tia,Celestia,0.463202,10.22013,gainer
injective-protocol,inj,Injective,5.57,9.85014,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231778,9.7063,gainer
okb,okb,OKB,89.44,7.56793,gainer
block-street,bsb,Block Street,0.663785,-31.51718,loser
billions-network,bill,Billions Network,0.084809,-24.14302,loser
skyai,skyai,SkyAI,0.264478,-18.90561,loser
audiera,beat,Audiera,0.97016,-17.07018,loser
nexus-4,nex,Nexus,3.81e-06,-15.85691,loser
railgun,rail,Railgun,3.69,-13.39868,loser
vision-3,vsn,Vision,0.03933071,-10.90146,loser
cheems-token,cheems,Cheems Token,6.67261e-07,-8.94553,loser
ravedao,rave,RaveDAO,0.533407,-8.63477,loser
build-on,b,BUILDon,0.233035,-8.44825,loser
