id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.229567,23.53064,gainer
zora,zora,Zora,0.103489,23.16484,gainer
lido-dao,ldo,Lido DAO,1.52,17.13079,gainer
ether-fi,ethfi,Ether.fi,1.26,15.57839,gainer
ethena,ena,Ethena,0.749097,15.30882,gainer
aave,aave,Aave,348.12,14.25854,gainer
based-brett,brett,Brett,0.056947,13.99556,gainer
arbitrum,arb,Arbitrum,0.573799,13.92493,gainer
keeta,kta,Keeta,1.25,13.81543,gainer
ethereum-classic,etc,Ethereum Classic,23.9,12.95627,gainer
okb,okb,OKB,224.27,-7.05659,loser
newton-project,ab,AB,0.00895866,-1.02733,loser
gatechain-token,gt,Gate,18.41,-0.93994,loser
leo-token,leo,LEO Token,9.57,-0.74502,loser
hash-2,hash,Provenance Blockchain,0.02687545,-0.72419,loser
apenft,nft,APENFT,4.60862e-07,-0.49277,loser
bitget-token,bgb,Bitget Token,4.73,-0.48347,loser
usdd,usdd,USDD,0.998685,-0.21821,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.21251,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.997974,-0.17278,loser
