id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.38,19.59711,gainer
bittensor,tao,Bittensor,315.77,10.3454,gainer
basic-attention-token,bat,Basic Attention,0.105833,9.34988,gainer
chutes,sn64,Chutes,27.6,8.74852,gainer
layerzero,zro,LayerZero,2.21,8.41444,gainer
adi-token,adi,ADI,3.51,7.04883,gainer
undeads-games,uds,Undeads Games,1.79,6.89163,gainer
kite-2,kite,Kite,0.243888,6.38948,gainer
aptos,apt,Aptos,1.043,5.07127,gainer
build-on,b,BUILDon,0.216312,4.43966,gainer
siren-2,siren,Siren,1.033,-56.07735,loser
aerodrome-finance,aero,Aerodrome Finance,0.318628,-8.8897,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01426652,-8.17586,loser
jito-governance-token,jto,Jito,0.322221,-7.59366,loser
aethir,ath,Aethir,0.00676661,-7.14027,loser
decred,dcr,Decred,21.29,-6.57653,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130309,-6.24903,loser
gekko,gekko,GEKKO,6.24485e-07,-5.92218,loser
convex-finance,cvx,Convex Finance,1.73,-5.24941,loser
cow-protocol,cow,CoW Protocol,0.19985,-4.93168,loser
