id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133732,37.34858,gainer
pump-fun,pump,Pump.fun,0.00356856,14.98302,gainer
vision-3,vsn,Vision,0.220068,10.9447,gainer
toshi,toshi,Toshi,0.00081097,10.00975,gainer
lido-dao,ldo,Lido DAO,1.54,9.37718,gainer
creditcoin-2,ctc,Creditcoin,0.728754,6.80678,gainer
wemix-token,wemix,WEMIX,0.836052,5.50183,gainer
build-on,b,BUILDon,0.667969,5.44575,gainer
uniswap,uni,Uniswap,11.52,5.18806,gainer
rekt-4,rekt,Rekt,1.19e-06,4.20719,gainer
fartcoin,fartcoin,Fartcoin,0.976795,-10.34784,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-9.44796,loser
hash-2,hash,Provenance Blockchain,0.0274947,-8.33534,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.22115,loser
bittensor,tao,Bittensor,366.57,-6.54842,loser
story-2,ip,Story,6.36,-6.50566,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03724428,-6.48132,loser
zebec-network,zbcn,Zebec Network,0.0048179,-6.40425,loser
spx6900,spx,SPX6900,1.79,-6.21482,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-6.19642,loser
