id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.210655,28.70556,gainer
humanity,h,Humanity,0.18064,27.27688,gainer
block-street,bsb,Block Street,0.853387,13.05358,gainer
unibase,ub,Unibase,0.055769,12.93895,gainer
apecoin,ape,ApeCoin,0.158615,11.96686,gainer
origintrail,trac,OriginTrail,0.329461,8.62055,gainer
axie-infinity,axs,Axie Infinity,1.54,6.21445,gainer
pi-network,pi,Pi Network,0.193885,6.03787,gainer
vaulta,a,Vaulta,0.092447,4.86265,gainer
zksync,zk,ZKsync,0.01598634,4.85621,gainer
build-on,b,BUILDon,0.121451,-11.28828,loser
zebec-network,zbcn,Zebec Network,0.00339442,-11.23574,loser
safepal,sfp,SafePal,0.340834,-10.12143,loser
memecore,m,MemeCore,3.37,-9.81295,loser
dexe,dexe,DeXe,12.96,-9.25047,loser
ethgas-2,gwei,ETHGas,0.08714,-8.83234,loser
chiliz,chz,Chiliz,0.04556153,-8.28933,loser
chip-2,chip,USD.AI,0.069308,-7.85419,loser
chain-2,xcn,Onyxcoin,0.00563709,-7.33493,loser
the9bit,9bit,The9bit,0.02075245,-6.52171,loser
