id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.65,45.17795,gainer
keeta,kta,Keeta,0.212605,40.76845,gainer
river,river,River,17.37,21.08343,gainer
zcash,zec,Zcash,251.39,10.50908,gainer
midnight-3,night,Midnight,0.051166,8.11986,gainer
doublezero,2z,DoubleZero,0.076581,6.86128,gainer
build-on,b,BUILDon,0.209455,5.07589,gainer
qubic-network,qubic,Qubic,1.04e-06,3.81415,gainer
algorand,algo,Algorand,0.086153,3.02044,gainer
leo-token,leo,LEO Token,9.98,2.82011,gainer
siren-2,siren,Siren,1.048,-38.73585,loser
trust-wallet-token,twt,Trust Wallet,0.362287,-18.32138,loser
newton-project,ab,AB,0.00168025,-12.46284,loser
kite-2,kite,Kite,0.150753,-11.09828,loser
layerzero,zro,LayerZero,1.85,-9.11378,loser
immutable-x,imx,Immutable,0.13816,-6.82686,loser
jito-governance-token,jto,Jito,0.269377,-6.47006,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.79,-6.22465,loser
hyperliquid,hype,Hyperliquid,35.8,-6.12735,loser
sei-network,sei,Sei,0.05033,-6.06861,loser
