id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.94,112.71819,gainer
zano,zano,Zano,7.69,44.99887,gainer
decred,dcr,Decred,33.96,19.00738,gainer
stable-2,stable,​​Stable,0.03864662,18.47857,gainer
river,river,River,10.98,14.96936,gainer
terra-luna,lunc,Terra Luna Classic,4.067e-05,12.54023,gainer
fogo,fogo,Fogo,0.03066432,8.38781,gainer
grx-chain,grx,GRX Chain,12.51,8.15621,gainer
memecore,m,MemeCore,1.44,7.93515,gainer
sentient,sent,Sentient,0.02435715,7.87387,gainer
kite-2,kite,Kite,0.246671,-12.95775,loser
convex-finance,cvx,Convex Finance,1.71,-10.42137,loser
golem,glm,Golem,0.134779,-9.99113,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.66,-7.40341,loser
seeker,skr,Seeker,0.02078723,-6.55368,loser
plasma,xpl,Plasma,0.095911,-6.14507,loser
hash-2,hash,Provenance Blockchain,0.0164853,-6.04441,loser
havven,snx,Synthetix,0.347071,-5.78959,loser
basic-attention-token,bat,Basic Attention,0.11528,-5.75998,loser
ethereum-name-service,ens,Ethereum Name Service,6.23,-5.59871,loser
