id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.148481,43.9,gainer
bitcoin-cash,bch,Bitcoin Cash,292.81,31.1,gainer
gala,gala,GALA,0.00214529,30.4,gainer
kamino,kmno,Kamino,0.02627747,30.0,gainer
pepe,pepe,Pepe,4.02e-06,24.2,gainer
blockstack,stx,Stacks,0.17257,21.9,gainer
ethereum-name-service,ens,Ethereum Name Service,5.39,20.1,gainer
bitway,btw,Bitway,0.471581,19.8,gainer
theta-token,theta,Theta Network,0.191327,19.5,gainer
derive,drv,Derive,0.117665,19.1,gainer
memecore,m,MemeCore,1.11,-5.7,loser
monero,xmr,Monero,408.49,-3.7,loser
aerodrome-finance,aero,Aerodrome Finance,0.47258,-3.1,loser
telcoin,tel,Telcoin,0.00184939,-2.6,loser
okb,okb,OKB,105.3,-2.5,loser
humanity,h,Humanity,0.080082,-1.7,loser
gnosis,gno,Gnosis,122.97,-1.5,loser
mx-token,mx,MX,1.64,-1.5,loser
shuffle-2,shfl,Shuffle,0.29406,-1.4,loser
figure-heloc,figr_heloc,Figure Heloc,1.026,-1.4,loser
