id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.460193,22.0838,gainer
dexe,dexe,DeXe,4.36,16.84431,gainer
grass,grass,Grass,0.321876,10.55221,gainer
bittensor,tao,Bittensor,196.38,9.25947,gainer
lombard-protocol,bard,Lombard,1.16,7.30812,gainer
chiliz,chz,Chiliz,0.03721817,5.23486,gainer
jasmycoin,jasmy,JasmyCoin,0.00584937,4.72508,gainer
morpho,morpho,Morpho,1.94,4.38295,gainer
seeker,skr,Seeker,0.02473765,4.19958,gainer
pi-network,pi,Pi Network,0.213881,3.46783,gainer
river,river,River,12.98,-17.22522,loser
stable-2,stable,​​Stable,0.0256733,-14.39043,loser
mantra-dao,om,MANTRA [Old],0.03207645,-14.19246,loser
ultima,ultima,Ultima,4163.4,-11.56309,loser
humanity,h,Humanity,0.135825,-11.09098,loser
pippin,pippin,pippin,0.320757,-10.05711,loser
venice-token,vvv,Venice Token,5.4,-9.76268,loser
hash-2,hash,Provenance Blockchain,0.013371,-8.16263,loser
lighter,lit,Lighter,1.011,-8.00289,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.15147,-7.32483,loser
