id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.947e-07,30.4262,gainer
river,river,River,15.13,15.46819,gainer
compound-governance-token,comp,Compound,19.0,13.47848,gainer
internet-computer,icp,Internet Computer,2.74,9.94609,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.16074,8.49589,gainer
coco-2,coco,coco,0.178384,7.74982,gainer
aerodrome-finance,aero,Aerodrome Finance,0.343799,6.69062,gainer
plasma,xpl,Plasma,0.100861,6.66957,gainer
pi-network,pi,Pi Network,0.233681,6.29343,gainer
helium,hnt,Helium,1.21,5.93256,gainer
build-on,b,BUILDon,0.186954,-9.75367,loser
kite-2,kite,Kite,0.273791,-6.91193,loser
seeker,skr,Seeker,0.02312842,-6.50513,loser
rollbit-coin,rlb,Rollbit Coin,0.067684,-5.43696,loser
lombard-protocol,bard,Lombard,1.1,-4.70315,loser
jupiter-exchange-solana,jup,Jupiter,0.166809,-4.50696,loser
zcash,zec,Zcash,213.62,-4.42187,loser
dexe,dexe,DeXe,4.32,-4.37753,loser
stable-2,stable,​​Stable,0.02849119,-4.21124,loser
convex-finance,cvx,Convex Finance,2.22,-3.87703,loser
