id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,14.53,21.68009,gainer
chiliz,chz,Chiliz,0.04962568,11.05841,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.173119,9.77633,gainer
rain,rain,Rain,0.00904429,7.77619,gainer
sky,sky,Sky,0.059773,7.59306,gainer
midnight-3,night,Midnight,0.070489,7.18196,gainer
monero,xmr,Monero,478.15,5.38241,gainer
pancakeswap-token,cake,PancakeSwap,2.07,4.25338,gainer
swissborg,borg,SwissBorg,0.254779,4.24872,gainer
morpho,morpho,Morpho,1.29,3.0609,gainer
pippin,pippin,pippin,0.345549,-18.09974,loser
just,jst,JUST,0.04023587,-9.50843,loser
monad,mon,Monad,0.02379073,-7.85532,loser
kucoin-shares,kcs,KuCoin,10.8,-6.08155,loser
chain-2,xcn,Onyxcoin,0.00798176,-6.03184,loser
lighter,lit,Lighter,2.61,-5.92163,loser
zcash,zec,Zcash,379.08,-5.09687,loser
decred,dcr,Decred,15.5,-3.33194,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.19533,loser
zebec-network,zbcn,Zebec Network,0.00295245,-2.90938,loser
