id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.94,40.96984,gainer
midnight-3,night,Midnight,0.096353,12.75719,gainer
stable-2,stable,​​Stable,0.01348864,6.40423,gainer
undeads-games,uds,Undeads Games,2.47,5.43087,gainer
canton-network,cc,Canton,0.1344,5.14408,gainer
story-2,ip,Story,1.63,4.18656,gainer
olympus,ohm,Olympus,21.92,4.07488,gainer
xdce-crowd-sale,xdc,XDC Network,0.051449,3.6,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260392,3.18274,gainer
plasma,xpl,Plasma,0.159965,2.62928,gainer
hash-2,hash,Provenance Blockchain,0.02803751,-10.54914,loser
merlin-chain,merl,Merlin Chain,0.326407,-8.58708,loser
kinesis-silver,kag,Kinesis Silver,73.12,-8.54096,loser
dogwifcoin,wif,dogwifhat,0.293766,-7.2285,loser
fartcoin,fartcoin,Fartcoin,0.294143,-5.91686,loser
dash,dash,Dash,42.45,-5.60644,loser
uniswap,uni,Uniswap,6.09,-5.30838,loser
pump-fun,pump,Pump.fun,0.00179195,-4.87809,loser
arweave,ar,Arweave,3.54,-4.86957,loser
bitcoin-cash,bch,Bitcoin Cash,602.15,-4.77131,loser
