id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00141707,79.17438,gainer
monad,mon,Monad,0.03313867,26.31094,gainer
zcash,zec,Zcash,334.21,25.93378,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116994,21.20795,gainer
fartcoin,fartcoin,Fartcoin,0.20204,17.30104,gainer
layerzero,zro,LayerZero,2.07,15.16101,gainer
ethena,ena,Ethena,0.091604,13.5972,gainer
render-token,render,Render,2.11,12.70258,gainer
internet-computer,icp,Internet Computer,2.58,12.69627,gainer
spx6900,spx,SPX6900,0.313037,12.30363,gainer
dexe,dexe,DeXe,8.21,-8.45659,loser
river,river,River,10.67,-6.56835,loser
kite-2,kite,Kite,0.141464,-5.1464,loser
flying-tulip,ft,Flying Tulip,0.085083,-4.70444,loser
siren-2,siren,Siren,0.565881,-4.37023,loser
zano,zano,Zano,9.99,-3.67856,loser
a7a5,a7a5,A7A5,0.01196539,-3.4545,loser
the9bit,9bit,The9bit,0.02419321,-2.77857,loser
lighter,lit,Lighter,1.05,-1.57503,loser
doublezero,2z,DoubleZero,0.085064,-0.98836,loser
