id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.400653,15.01132,gainer
tominet,tomi,TOMI,2.7e-06,10.65195,gainer
canton-network,cc,Canton,0.075739,6.36074,gainer
audiera,beat,Audiera,2.47,5.17101,gainer
hash-2,hash,Provenance Blockchain,0.03098835,3.65968,gainer
midnight-3,night,Midnight,0.063328,3.31366,gainer
syrup,syrup,Maple Finance,0.273849,2.88388,gainer
usdb,usdb,USDB,1.003,1.57877,gainer
whitebit,wbt,WhiteBIT Coin,58.11,0.90007,gainer
kinesis-silver,kag,Kinesis Silver,66.52,0.79967,gainer
leo-token,leo,LEO Token,7.27,-20.59431,loser
pump-fun,pump,Pump.fun,0.00201246,-13.04912,loser
pendle,pendle,Pendle,1.8,-11.53777,loser
aster-2,aster,Aster,0.689384,-11.09225,loser
mantle,mnt,Mantle,1.18,-10.92835,loser
fartcoin,fartcoin,Fartcoin,0.310315,-10.92386,loser
kaia,kaia,Kaia,0.061887,-10.67477,loser
ether-fi,ethfi,Ether.fi,0.705449,-10.23467,loser
pancakeswap-token,cake,PancakeSwap,1.84,-10.08546,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.28,-10.05251,loser
