id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.72,28.70771,gainer
swissborg,borg,SwissBorg,0.48167,20.00652,gainer
aethir,ath,Aethir,0.062106,13.90394,gainer
avantis,avnt,Avantis,2.22,11.95008,gainer
aster-2,aster,Aster,2.33,11.90364,gainer
flare-networks,flr,Flare,0.02755273,9.96491,gainer
zcash,zec,Zcash,58.81,7.3974,gainer
ether-fi,ethfi,Ether.fi,1.62,7.11449,gainer
wormhole,w,Wormhole,0.105331,4.54119,gainer
beldex,bdx,Beldex,0.090147,3.14909,gainer
syndicate-3,synd,Syndicate,0.826695,-22.19387,loser
zero-gravity,0g,0G,4.65,-15.3424,loser
linea,linea,Linea,0.02724527,-10.8402,loser
sun-token,sun,Sun Token,0.02785099,-8.6098,loser
pump-fun,pump,Pump.fun,0.00553234,-6.53421,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.561584,-6.16767,loser
sky,sky,Sky,0.065807,-6.12098,loser
aerodrome-finance,aero,Aerodrome Finance,1.056,-5.9231,loser
myx-finance,myx,MYX Finance,9.02,-5.76507,loser
build-on,b,BUILDon,0.331636,-5.64694,loser
