id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.890216,29.51729,gainer
lighter,lit,Lighter,1.014,18.03286,gainer
algorand,algo,Algorand,0.119726,17.13189,gainer
monad,mon,Monad,0.02713226,16.41732,gainer
gas,gas,Gas,1.78,11.20142,gainer
render-token,render,Render,1.92,10.07663,gainer
pyth-network,pyth,Pyth Network,0.04185273,8.83863,gainer
venice-token,vvv,Venice Token,7.14,7.94941,gainer
iota,iota,IOTA,0.062997,7.90357,gainer
quant-network,qnt,Quant,75.24,6.93816,gainer
siren-2,siren,Siren,0.177838,-28.09458,loser
river,river,River,11.92,-11.19549,loser
midnight-3,night,Midnight,0.04460238,-10.18144,loser
sun-token,sun,Sun Token,0.01709676,-4.98886,loser
build-on,b,BUILDon,0.189295,-4.59787,loser
kite-2,kite,Kite,0.135385,-4.51343,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01271808,-3.97045,loser
qubic-network,qubic,Qubic,9.45828e-07,-3.07354,loser
newton-project,ab,AB,0.00156764,-2.77989,loser
uniswap,uni,Uniswap,3.24,-2.74183,loser
