id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,18.06,27.1174,gainer
kinesis-silver,kag,Kinesis Silver,65.81,18.81584,gainer
ethgas-2,gwei,ETHGas,0.115654,12.4387,gainer
lab,lab,LAB,14.94,10.56235,gainer
unibase,ub,Unibase,0.106424,8.97485,gainer
build-on,b,BUILDon,0.241003,8.77264,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.303546,8.68702,gainer
stp-network,awe,AWE Network,0.058821,8.35636,gainer
dydx-chain,dydx,dYdX,0.136091,8.19246,gainer
grass,grass,Grass,0.451688,7.99717,gainer
humanity,h,Humanity,0.142179,-21.59539,loser
re,re,RE,0.798928,-15.16929,loser
velvet,velvet,Velvet,0.433955,-13.0614,loser
royal-dollar,rusd,Royal Dollar,0.904904,-9.54066,loser
hash-2,hash,Provenance Blockchain,0.00927544,-8.65576,loser
jito-governance-token,jto,Jito,0.638283,-7.35371,loser
origintrail,trac,OriginTrail,0.316671,-7.10628,loser
doublezero,2z,DoubleZero,0.07241,-6.9064,loser
jupiter-exchange-solana,jup,Jupiter,0.206925,-6.66572,loser
axie-infinity,axs,Axie Infinity,1.043,-6.03336,loser
