id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.94,64.43756,gainer
midnight-3,night,Midnight,0.104825,33.1145,gainer
humanity,h,Humanity,0.142964,23.8039,gainer
myx-finance,myx,MYX Finance,3.37,15.74076,gainer
memecore,m,MemeCore,1.48,9.62574,gainer
sky,sky,Sky,0.067262,7.63851,gainer
syrup,syrup,Maple Finance,0.347511,6.7167,gainer
hash-2,hash,Provenance Blockchain,0.03105619,5.83149,gainer
kaspa,kas,Kaspa,0.04646459,5.21556,gainer
wrapped-hype,whype,Wrapped HYPE,24.79,4.28273,gainer
canton-network,cc,Canton,0.094835,-11.89129,loser
aave,aave,Aave,162.69,-8.39053,loser
internet-computer,icp,Internet Computer,3.04,-8.13737,loser
pippin,pippin,pippin,0.394518,-7.23453,loser
xdce-crowd-sale,xdc,XDC Network,0.04564763,-6.53389,loser
decred,dcr,Decred,15.79,-4.73669,loser
basic-attention-token,bat,Basic Attention,0.207668,-4.31349,loser
leo-token,leo,LEO Token,8.21,-4.08981,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246126,-4.0226,loser
zebec-network,zbcn,Zebec Network,0.00282039,-3.75203,loser
