id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.784703,28.43426,gainer
velvet,velvet,Velvet,0.42248,26.79136,gainer
skyai,skyai,SkyAI,0.405053,21.33454,gainer
stellar,xlm,Stellar,0.223981,17.23169,gainer
aerodrome-finance,aero,Aerodrome Finance,0.455553,16.67758,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.116811,15.16465,gainer
spx6900,spx,SPX6900,0.3856,14.4204,gainer
injective-protocol,inj,Injective,5.95,13.43366,gainer
uniswap,uni,Uniswap,2.96,12.89368,gainer
worldcoin-wld,wld,Worldcoin,0.658851,12.52786,gainer
humanity,h,Humanity,0.205649,-65.44499,loser
bitway,btw,Bitway,0.065576,-31.59442,loser
audiera,beat,Audiera,3.23,-26.26164,loser
billions-network,bill,Billions Network,0.066883,-9.99987,loser
edgex,edge,edgeX,0.33955,-8.65798,loser
ethgas-2,gwei,ETHGas,0.139445,-8.47028,loser
the9bit,9bit,The9bit,0.04177415,-7.86745,loser
genius-3,genius,Genius,0.434693,-6.14192,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-5.92159,loser
jasmycoin,jasmy,JasmyCoin,0.00503842,-5.65334,loser
