id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.34,20.14268,gainer
pump-fun,pump,Pump.fun,0.00578074,17.81033,gainer
mantle,mnt,Mantle,1.54,13.95026,gainer
ether-fi,ethfi,Ether.fi,1.43,12.70041,gainer
avalanche-2,avax,Avalanche,28.88,10.10989,gainer
wrapped-avax,wavax,Wrapped AVAX,28.87,9.95628,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.34,9.83534,gainer
plume,plume,Plume,0.117401,9.20264,gainer
ronin,ron,Ronin,0.550891,8.85391,gainer
helium,hnt,Helium,2.51,7.8034,gainer
linea,linea,Linea,0.02422249,-20.56137,loser
worldcoin-wld,wld,Worldcoin,1.8,-8.85436,loser
hash-2,hash,Provenance Blockchain,0.0353921,-5.43714,loser
ethena,ena,Ethena,0.787955,-4.79344,loser
ondo-finance,ondo,Ondo,1.012,-4.14371,loser
memecore,m,MemeCore,1.96,-3.37187,loser
wemix-token,wemix,WEMIX,0.733284,-3.1162,loser
sun-token,sun,Sun Token,0.02072223,-2.87849,loser
zcash,zec,Zcash,47.26,-2.76865,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-2.75219,loser
