id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.228472,41.36995,gainer
humanity,h,Humanity,0.173887,26.73322,gainer
block-street,bsb,Block Street,0.8877,24.6516,gainer
unibase,ub,Unibase,0.060834,20.62203,gainer
vaulta,a,Vaulta,0.096203,8.20592,gainer
lighter,lit,Lighter,0.918053,7.63641,gainer
pi-network,pi,Pi Network,0.198688,7.00414,gainer
dydx-chain,dydx,dYdX,0.167106,6.922,gainer
pump-fun,pump,Pump.fun,0.00191086,6.90215,gainer
akash-network,akt,Akash Network,0.511116,6.84478,gainer
pharos-network,pros,Pharos,0.92238,-16.28791,loser
dexe,dexe,DeXe,12.75,-11.72724,loser
zebec-network,zbcn,Zebec Network,0.00338,-7.99826,loser
safepal,sfp,SafePal,0.340121,-5.86997,loser
terra-luna,lunc,Terra Luna Classic,6.462e-05,-5.79263,loser
chip-2,chip,USD.AI,0.068959,-5.4351,loser
chiliz,chz,Chiliz,0.04676001,-4.55805,loser
the9bit,9bit,The9bit,0.02071209,-4.28739,loser
ravedao,rave,RaveDAO,0.841521,-4.1605,loser
manadia,umxm,Manadia,1.87,-3.8328,loser
