id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.77,87.49994,gainer
useless-3,useless,Useless Coin,0.33678,62.73964,gainer
dash,dash,Dash,56.43,47.88834,gainer
four,form,Four,1.042,42.5634,gainer
bittensor,tao,Bittensor,398.85,37.00594,gainer
mantle,mnt,Mantle,2.15,35.74466,gainer
fartcoin,fartcoin,Fartcoin,0.435767,29.29615,gainer
pancakeswap-token,cake,PancakeSwap,3.36,28.46332,gainer
swissborg,borg,SwissBorg,0.574101,27.31308,gainer
telcoin,tel,Telcoin,0.0043481,25.81783,gainer
chainopera-ai,coai,ChainOpera AI,8.41,-8.53628,loser
memecore,m,MemeCore,2.03,-7.07399,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.996131,-4.13567,loser
xdce-crowd-sale,xdc,XDC Network,0.062248,-1.4604,loser
usdb,usdb,USDB,0.991923,-1.45515,loser
beldex,bdx,Beldex,0.078931,-0.55581,loser
zcash,zec,Zcash,273.5,-0.47535,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,-0.38149,loser
c1usd,c1usd,Currency One USD,1.003,-0.35638,loser
apenft,nft,APENFT,4.17596e-07,-0.30465,loser
