id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.737147,29.53728,gainer
audiera,beat,Audiera,2.07,16.23386,gainer
dydx-chain,dydx,dYdX,0.145545,11.18587,gainer
jito-governance-token,jto,Jito,0.680475,9.57276,gainer
lab,lab,LAB,17.42,7.58392,gainer
edgex,edge,edgeX,0.392658,7.5591,gainer
jupiter-exchange-solana,jup,Jupiter,0.219011,7.34239,gainer
grass,grass,Grass,0.450485,7.05038,gainer
genius-3,genius,Genius,0.395159,5.3519,gainer
btse-token,btse,BTSE Token,0.962748,4.92518,gainer
humanity,h,Humanity,0.076536,-36.11213,loser
skyai,skyai,SkyAI,0.281842,-18.67319,loser
unibase,ub,Unibase,0.0685,-16.65941,loser
re,re,RE,0.732784,-9.39478,loser
hash-2,hash,Provenance Blockchain,0.00947105,-9.36015,loser
velvet,velvet,Velvet,0.45095,-7.34997,loser
worldcoin-wld,wld,Worldcoin,0.53085,-6.74546,loser
injective-protocol,inj,Injective,4.29,-6.52272,loser
cosmos,atom,Cosmos Hub,1.65,-6.40801,loser
akash-network,akt,Akash Network,0.683115,-5.88435,loser
