id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.0,28.74538,gainer
ape-and-pepe,apepe,Ape and Pepe,1.68e-06,25.58141,gainer
ai-companions,aic,AI Companions,0.372504,21.16946,gainer
falcon-finance-ff,ff,Falcon Finance,0.162921,17.84131,gainer
aethir,ath,Aethir,0.03013509,6.85594,gainer
doublezero,2z,DoubleZero,0.252972,6.18975,gainer
memecore,m,MemeCore,2.14,5.76822,gainer
saros-finance,saros,Saros,0.226423,5.59612,gainer
hash-2,hash,Provenance Blockchain,0.03918175,4.90721,gainer
merlin-chain,merl,Merlin Chain,0.352181,4.49691,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.291118,-21.40388,loser
zero-gravity,0g,0G,1.85,-10.48458,loser
mantle,mnt,Mantle,1.61,-9.28827,loser
origintrail,trac,OriginTrail,0.690258,-7.91432,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.246048,-7.51215,loser
aster-2,aster,Aster,1.047,-7.05898,loser
bittensor,tao,Bittensor,387.17,-6.55187,loser
havven,snx,Synthetix,1.47,-5.9587,loser
plasma,xpl,Plasma,0.380306,-5.92884,loser
useless-3,useless,Useless Coin,0.308812,-5.53642,loser
