id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.131476,62.75138,gainer
merlin-chain,merl,Merlin Chain,0.351278,18.32996,gainer
chainopera-ai,coai,ChainOpera AI,20.17,16.37385,gainer
beldex,bdx,Beldex,0.080897,8.81917,gainer
dexe,dexe,DeXe,7.12,6.45837,gainer
myx-finance,myx,MYX Finance,3.16,3.85126,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,2.1826,gainer
figure-heloc,figr_heloc,Figure Heloc,1.043,1.93695,gainer
tether-gold,xaut,Tether Gold,4316.82,1.75686,gainer
pax-gold,paxg,PAX Gold,4340.55,1.75535,gainer
atomone,atone,AtomOne,2.8,-18.73463,loser
useless-3,useless,Useless Coin,0.318719,-13.85185,loser
aethir,ath,Aethir,0.03152243,-11.2213,loser
havven,snx,Synthetix,1.47,-10.72568,loser
plasma,xpl,Plasma,0.427581,-10.53713,loser
pump-fun,pump,Pump.fun,0.00342224,-10.37426,loser
decentraland,mana,Decentraland,0.23612,-9.60864,loser
morpho,morpho,Morpho,1.77,-9.49516,loser
telcoin,tel,Telcoin,0.00377837,-8.71345,loser
zcash,zec,Zcash,211.0,-8.48753,loser
