id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03792938,25.66138,gainer
zebec-network,zbcn,Zebec Network,0.00290469,18.53052,gainer
zcash,zec,Zcash,448.49,13.25772,gainer
canton-network,cc,Canton,0.087202,11.83692,gainer
pippin,pippin,pippin,0.41005,11.60586,gainer
aptos,apt,Aptos,1.63,10.08172,gainer
leo-token,leo,LEO Token,7.95,9.92589,gainer
syrup,syrup,Maple Finance,0.313779,9.77607,gainer
uniswap,uni,Uniswap,5.41,7.74335,gainer
virtual-protocol,virtual,Virtuals Protocol,0.7226,7.71219,gainer
audiera,beat,Audiera,2.13,-18.88242,loser
memecore,m,MemeCore,1.41,-7.07488,loser
hash-2,hash,Provenance Blockchain,0.02940206,-4.96605,loser
trust-wallet-token,twt,Trust Wallet,0.832771,-3.15638,loser
fasttoken,ftn,Fasttoken,1.28,-1.41381,loser
story-2,ip,Story,1.64,-1.36863,loser
clbtc,clbtc,clBTC,88385.0,-0.55146,loser
starknet,strk,Starknet,0.082311,-0.48904,loser
usual-usd,usd0,Usual USD,0.993213,-0.4428,loser
susds,susds,sUSDS,1.073,-0.35561,loser
