id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.052173,13.65646,gainer
morpho,morpho,Morpho,1.18,7.00264,gainer
zebec-network,zbcn,Zebec Network,0.00254947,5.97604,gainer
myx-finance,myx,MYX Finance,3.57,5.96545,gainer
fartcoin,fartcoin,Fartcoin,0.346612,5.62602,gainer
telcoin,tel,Telcoin,0.00423439,5.41961,gainer
kinesis-silver,kag,Kinesis Silver,66.12,5.22282,gainer
helium,hnt,Helium,1.74,4.98137,gainer
pi-network,pi,Pi Network,0.202453,4.65342,gainer
sky,sky,Sky,0.060185,4.36927,gainer
audiera,beat,Audiera,2.28,-21.95897,loser
undeads-games,uds,Undeads Games,2.31,-12.81082,loser
pippin,pippin,pippin,0.400887,-11.58533,loser
stable-2,stable,​​Stable,0.01383421,-8.03395,loser
bittensor,tao,Bittensor,248.79,-6.38612,loser
aster-2,aster,Aster,0.769927,-6.18114,loser
pump-fun,pump,Pump.fun,0.00229363,-5.89401,loser
decred,dcr,Decred,17.37,-5.84225,loser
pancakeswap-token,cake,PancakeSwap,1.91,-5.56971,loser
newton-project,ab,AB,0.00500483,-4.97009,loser
