id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00946005,7.94619,gainer
monero,xmr,Monero,268.21,2.32904,gainer
wemix-token,wemix,WEMIX,0.803044,1.71789,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253947,1.48448,gainer
matic-network,matic,Polygon,0.253423,1.4259,gainer
helium,hnt,Helium,2.73,0.24982,gainer
trip,trip,Trip,15.93,0.24187,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.16,0.2051,gainer
true-usd,tusd,TrueUSD,0.999712,0.11148,gainer
usdd,usdd,USDD,1.001,0.10675,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.11359,loser
raydium,ray,Raydium,3.37,-10.45696,loser
keeta,kta,Keeta,1.27,-9.23456,loser
aerodrome-finance,aero,Aerodrome Finance,1.32,-8.96045,loser
telcoin,tel,Telcoin,0.00533469,-8.65377,loser
pump-fun,pump,Pump.fun,0.0031548,-8.39159,loser
reserve-rights-token,rsr,Reserve Rights,0.00864917,-8.06154,loser
ether-fi,ethfi,Ether.fi,1.14,-7.66791,loser
near,near,NEAR Protocol,2.58,-7.44218,loser
based-brett,brett,Brett,0.052522,-7.40095,loser
