id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00659137,40.13991,gainer
manadia,umxm,Manadia,1.89,25.29775,gainer
terra-luna,lunc,Terra Luna Classic,6.192e-05,19.55275,gainer
zebec-network,zbcn,Zebec Network,0.00389163,17.666,gainer
build-on,b,BUILDon,0.139166,15.80119,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00964344,8.85531,gainer
unibase,ub,Unibase,0.04890755,8.59872,gainer
jupiter-exchange-solana,jup,Jupiter,0.191959,7.34789,gainer
stable-2,stable,​​Stable,0.03563662,6.2363,gainer
chip-2,chip,USD.AI,0.076606,5.48934,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030135,-14.81359,loser
humanity,h,Humanity,0.134739,-12.27703,loser
apecoin,ape,ApeCoin,0.139937,-9.01601,loser
siren-2,siren,Siren,0.621797,-8.69288,loser
memecore,m,MemeCore,4.07,-7.56536,loser
skyai,skyai,SkyAI,0.174369,-7.01898,loser
dydx-chain,dydx,dYdX,0.149969,-5.92144,loser
mantra-dao,om,MANTRA [Old],0.062958,-5.83316,loser
ravedao,rave,RaveDAO,0.861763,-5.51075,loser
raydium,ray,Raydium,0.71479,-5.43734,loser
