id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.01997858,37.86734,gainer
stable-2,stable,​​Stable,0.03327483,19.4922,gainer
enjincoin,enj,Enjin Coin,0.068876,17.23239,gainer
skyai,skyai,SkyAI,0.206186,16.15825,gainer
terra-luna,lunc,Terra Luna Classic,5.18e-05,15.36547,gainer
zebec-network,zbcn,Zebec Network,0.00330995,14.91978,gainer
dydx-chain,dydx,dYdX,0.153621,14.89284,gainer
sentient,sent,Sentient,0.01968074,13.09048,gainer
tradoor,tradoor,Tradoor,8.84,12.03766,gainer
pyth-network,pyth,Pyth Network,0.050934,10.02607,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030663,-15.33543,loser
chip-2,chip,CHIP,0.093596,-14.8793,loser
ravedao,rave,RaveDAO,1.028,-12.95637,loser
genius-3,genius,Genius,0.649638,-9.87999,loser
pieverse,pieverse,Pieverse,0.835051,-9.40616,loser
starknet,strk,Starknet,0.04263351,-8.40316,loser
monad,mon,Monad,0.03104707,-5.23571,loser
luxxcoin,lux,Luxxcoin,0.00120033,-4.16974,loser
ethgas-2,gwei,ETHGas,0.099398,-3.61287,loser
apenft,nft,AINFT,3.20748e-07,-3.19481,loser
