id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.052,18.73723,gainer
instadapp,fluid,Fluid,6.48,14.59339,gainer
keeta,kta,Keeta,1.12,13.18508,gainer
pendle,pendle,Pendle,4.45,12.29796,gainer
deep,deep,DeepBook,0.155874,11.42641,gainer
build-on,b,BUILDon,0.5341,10.6439,gainer
conflux-token,cfx,Conflux,0.226376,10.5723,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00313303,9.15937,gainer
lido-dao,ldo,Lido DAO,1.009,7.84633,gainer
rekt-4,rekt,Rekt,1.33e-06,7.48652,gainer
memecore,m,MemeCore,0.47129,-7.85612,loser
hash-2,hash,Provenance Blockchain,0.02845557,-6.94272,loser
monero,xmr,Monero,267.73,-6.92724,loser
venom,venom,Venom,0.176797,-3.07307,loser
wemix-token,wemix,WEMIX,0.77482,-2.84003,loser
tokenize-xchange,tkx,Tokenize Xchange,5.08,-2.27654,loser
zebec-network,zbcn,Zebec Network,0.00545371,-1.42362,loser
aioz-network,aioz,AIOZ Network,0.331408,-0.86701,loser
kucoin-shares,kcs,KuCoin,10.52,-0.76498,loser
mog-coin,mog,Mog Coin,1.24e-06,-0.68828,loser
