id,symbol,name,current_price,price_change_percentage_24h,type
pepe,pepe,Pepe,5.2e-06,26.91151,gainer
story-2,ip,Story,2.16,26.67682,gainer
monad,mon,Monad,0.02687641,19.45454,gainer
aerodrome-finance,aero,Aerodrome Finance,0.473396,16.29224,gainer
filecoin,fil,Filecoin,1.46,13.47099,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00983929,13.29834,gainer
floki,floki,FLOKI,4.482e-05,13.0255,gainer
raydium,ray,Raydium,1.004,12.46847,gainer
bonk,bonk,Bonk,8.44e-06,12.25784,gainer
polkadot,dot,Polkadot,2.0,12.07139,gainer
hash-2,hash,Provenance Blockchain,0.0270403,-7.16172,loser
just,jst,JUST,0.03929177,-6.03041,loser
pippin,pippin,pippin,0.385981,-4.00762,loser
hyperliquid,hype,Hyperliquid,24.71,-3.60796,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.92,-3.4793,loser
wrapped-hype,whype,Wrapped HYPE,24.72,-3.4605,loser
merlin-chain,merl,Merlin Chain,0.284651,-2.99424,loser
monero,xmr,Monero,417.72,-2.05633,loser
canton-network,cc,Canton,0.152084,-1.99647,loser
beldex,bdx,Beldex,0.094223,-1.74152,loser
