id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.742762,31.08159,gainer
audiera,beat,Audiera,1.96,12.0505,gainer
jito-governance-token,jto,Jito,0.691585,10.40708,gainer
dydx-chain,dydx,dYdX,0.146499,10.04962,gainer
lab,lab,LAB,17.21,9.60923,gainer
edgex,edge,edgeX,0.398838,9.54898,gainer
jupiter-exchange-solana,jup,Jupiter,0.218723,9.43904,gainer
fartcoin,fartcoin,Fartcoin,0.130119,6.72031,gainer
btse-token,btse,BTSE Token,0.972919,6.65893,gainer
story-2,ip,Story,0.319389,6.15146,gainer
humanity,h,Humanity,0.076844,-35.66394,loser
hash-2,hash,Provenance Blockchain,0.00801609,-23.25808,loser
skyai,skyai,SkyAI,0.285109,-17.54006,loser
unibase,ub,Unibase,0.067859,-14.19245,loser
re,re,RE,0.725213,-9.59474,loser
cosmos,atom,Cosmos Hub,1.64,-7.33311,loser
nexus-4,nex,Nexus,2.25e-06,-5.18922,loser
akash-network,akt,Akash Network,0.690512,-5.10882,loser
kinesis-silver,kag,Kinesis Silver,59.08,-4.8918,loser
algorand,algo,Algorand,0.090952,-4.69717,loser
