id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.807663,161.72098,gainer
audiera,beat,Audiera,9.07,66.98763,gainer
skyai,skyai,SkyAI,0.235378,47.69896,gainer
humanity,h,Humanity,0.180936,17.17179,gainer
curve-dao-token,crv,Curve DAO,0.244569,17.14268,gainer
monero,xmr,Monero,354.68,11.59841,gainer
midnight-3,night,Midnight,0.0339512,9.82664,gainer
layerzero,zro,LayerZero,0.910527,9.76904,gainer
dexe,dexe,DeXe,20.13,8.9415,gainer
cosmos,atom,Cosmos Hub,1.94,8.04416,gainer
siren-2,siren,Siren,0.596974,-21.15553,loser
unibase,ub,Unibase,0.115553,-17.21198,loser
genius-3,genius,Genius,0.45258,-8.08571,loser
billions-network,bill,Billions Network,0.064429,-6.34172,loser
edgex,edge,edgeX,0.385804,-5.90949,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.185945,-5.73674,loser
chiliz,chz,Chiliz,0.02650218,-4.8773,loser
near,near,NEAR Protocol,2.01,-4.58747,loser
ethena,ena,Ethena,0.075376,-4.54365,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.175568,-4.06168,loser
