id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.268235,20.21449,gainer
syrup,syrup,Maple Finance,0.290601,10.4159,gainer
bonk,bonk,Bonk,9.71e-06,7.41973,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01148094,7.21173,gainer
optimism,op,Optimism,0.318904,6.15419,gainer
undeads-games,uds,Undeads Games,2.33,6.13328,gainer
floki,floki,FLOKI,4.714e-05,4.92958,gainer
chiliz,chz,Chiliz,0.03133008,4.44212,gainer
iota,iota,IOTA,0.10421,4.21657,gainer
doublezero,2z,DoubleZero,0.128317,4.19104,gainer
ape-and-pepe,apepe,Ape and Pepe,1.22e-06,-8.99893,loser
myx-finance,myx,MYX Finance,2.9,-5.43788,loser
terra-luna,lunc,Terra Luna Classic,5.643e-05,-4.34609,loser
memecore,m,MemeCore,1.27,-4.10912,loser
hash-2,hash,Provenance Blockchain,0.02773848,-3.92881,loser
fasttoken,ftn,Fasttoken,0.610593,-3.25218,loser
basic-attention-token,bat,Basic Attention,0.248292,-3.14216,loser
kaspa,kas,Kaspa,0.051124,-3.11082,loser
just,jst,JUST,0.04000828,-3.08214,loser
kinesis-gold,kau,Kinesis Gold,134.11,-2.73459,loser
