id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,101.09464,gainer
zcash,zec,Zcash,323.98,18.28777,gainer
ecash,xec,eCash,1.719e-05,18.15734,gainer
dash,dash,Dash,48.31,16.70643,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,48.25,16.11268,gainer
hyperliquid,hype,Hyperliquid,47.63,15.55345,gainer
wrapped-hype,whype,Wrapped HYPE,47.6,15.51887,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.83,15.19797,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,24.17,12.26487,gainer
pump-fun,pump,Pump.fun,0.00458198,12.00419,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1589.36,-52.99604,loser
chainopera-ai,coai,ChainOpera AI,6.32,-17.78332,loser
memecore,m,MemeCore,2.22,-4.48174,loser
merlin-chain,merl,Merlin Chain,0.41615,-2.1557,loser
origintrail,trac,OriginTrail,0.792341,-2.03106,loser
toshi,toshi,Toshi,0.000782,-1.71129,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.374106,-1.18706,loser
atomone,atone,AtomOne,2.76,-1.08025,loser
apecoin,ape,ApeCoin,0.442983,-1.00293,loser
apenft,nft,AINFT,4.05691e-07,-0.6782,loser
