id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.740173,482.66376,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.97,29.27527,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03937069,18.49772,gainer
wormhole,w,Wormhole,0.114079,17.80346,gainer
based-brett,brett,Brett,0.058281,17.58771,gainer
trust-wallet-token,twt,Trust Wallet,0.891624,15.7445,gainer
immutable-x,imx,Immutable,0.814035,13.72344,gainer
sun-token,sun,Sun Token,0.02313016,13.66668,gainer
spx6900,spx,SPX6900,1.45,12.42243,gainer
virtual-protocol,virtual,Virtuals Protocol,1.38,11.76222,gainer
syndicate-3,synd,Syndicate,1.24,-11.12305,loser
myx-finance,myx,MYX Finance,15.92,-9.04965,loser
keeta,kta,Keeta,0.876284,-8.54096,loser
toshi,toshi,Toshi,0.00086765,-7.58782,loser
build-on,b,BUILDon,0.501618,-5.54215,loser
fasttoken,ftn,Fasttoken,4.4,-1.85531,loser
telcoin,tel,Telcoin,0.00485212,-1.5801,loser
zebec-network,zbcn,Zebec Network,0.00412786,-1.32493,loser
pax-gold,paxg,PAX Gold,3648.8,-1.21367,loser
tether-gold,xaut,Tether Gold,3647.99,-1.04512,loser
