id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03617304,23.68033,gainer
zebec-network,zbcn,Zebec Network,0.00276748,14.83325,gainer
zcash,zec,Zcash,445.82,12.85075,gainer
leo-token,leo,LEO Token,7.92,12.11835,gainer
syrup,syrup,Maple Finance,0.313729,11.5452,gainer
aptos,apt,Aptos,1.63,10.80432,gainer
canton-network,cc,Canton,0.084076,10.15512,gainer
pepe,pepe,Pepe,4.09e-06,9.41294,gainer
jupiter-exchange-solana,jup,Jupiter,0.1912,9.12228,gainer
ether-fi,ethfi,Ether.fi,0.750103,8.42268,gainer
audiera,beat,Audiera,1.97,-24.03577,loser
memecore,m,MemeCore,1.38,-12.30011,loser
trust-wallet-token,twt,Trust Wallet,0.834304,-2.83335,loser
fasttoken,ftn,Fasttoken,1.28,-2.1726,loser
usdb,usdb,USDB,0.996552,-1.9672,loser
hash-2,hash,Provenance Blockchain,0.03038822,-1.85817,loser
crvusd,crvusd,crvUSD,0.996423,-0.64616,loser
clbtc,clbtc,clBTC,88385.0,-0.55146,loser
olympus,ohm,Olympus,22.12,-0.54282,loser
usdai,usdai,USDai,1.003,-0.50858,loser
