id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.357509,65.3678,gainer
aster-2,aster,Aster,2.08,40.49898,gainer
linea,linea,Linea,0.03134889,15.24793,gainer
syndicate-3,synd,Syndicate,1.052,14.87972,gainer
zcash,zec,Zcash,54.44,13.76946,gainer
toshi,toshi,Toshi,0.00081951,12.94489,gainer
avantis,avnt,Avantis,2.0,10.05807,gainer
berachain-bera,bera,Berachain,2.61,8.84685,gainer
pump-fun,pump,Pump.fun,0.00591698,8.40418,gainer
immutable-x,imx,Immutable,0.714927,8.1061,gainer
zero-gravity,0g,0G,5.43,-19.32836,loser
keeta,kta,Keeta,0.905025,-12.71387,loser
sun-token,sun,Sun Token,0.03006685,-12.63441,loser
zebec-network,zbcn,Zebec Network,0.00400213,-11.39075,loser
story-2,ip,Story,11.94,-11.04739,loser
build-on,b,BUILDon,0.351052,-8.72495,loser
memecore,m,MemeCore,2.4,-7.84391,loser
dexe,dexe,DeXe,9.89,-6.68844,loser
aethir,ath,Aethir,0.055584,-6.21035,loser
worldcoin-wld,wld,Worldcoin,1.31,-3.70118,loser
