id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.927271,131.61536,gainer
audiera,beat,Audiera,8.59,62.51307,gainer
home,home,HOME,0.03735724,24.94252,gainer
curve-dao-token,crv,Curve DAO,0.245896,20.32501,gainer
skyai,skyai,SkyAI,0.190282,16.3803,gainer
nexus-4,nex,Nexus,3.33e-06,13.99165,gainer
pyth-network,pyth,Pyth Network,0.03537507,13.98697,gainer
build-on,b,BUILDon,0.246344,12.80979,gainer
monero,xmr,Monero,340.39,10.20338,gainer
safepal,sfp,SafePal,0.253711,9.86107,gainer
siren-2,siren,Siren,0.572614,-25.23113,loser
lab,lab,LAB,7.27,-20.96354,loser
unibase,ub,Unibase,0.121976,-13.6886,loser
venice-token,vvv,Venice Token,13.3,-8.94602,loser
bitway,btw,Bitway,0.080654,-8.8702,loser
sealcoin,qait,SEALCOIN,0.02585664,-8.26416,loser
billions-network,bill,Billions Network,0.062956,-7.97249,loser
worldcoin-wld,wld,Worldcoin,0.468324,-5.27212,loser
ethena,ena,Ethena,0.075275,-5.25393,loser
ethgas-2,gwei,ETHGas,0.16894,-4.22412,loser
