id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.33,76.77259,gainer
genius-3,genius,Genius,0.632057,41.67373,gainer
unibase,ub,Unibase,0.118307,27.95633,gainer
tagger,tag,TAGGER,0.00156173,26.09403,gainer
block-street,bsb,Block Street,1.18,23.42162,gainer
billions-network,bill,Billions Network,0.091718,19.49632,gainer
skyai,skyai,SkyAI,0.290411,11.74662,gainer
railgun,rail,Railgun,2.38,11.32094,gainer
hash-2,hash,Provenance Blockchain,0.0113789,6.60027,gainer
lab,lab,LAB,4.75,5.64459,gainer
lighter,lit,Lighter,1.16,-17.61086,loser
kite-2,kite,Kite,0.192903,-17.52361,loser
compound-governance-token,comp,Compound,19.61,-12.96097,loser
nexus-4,nex,Nexus,4.57e-06,-12.57889,loser
edgex,edge,edgeX,1.26,-11.30915,loser
monad,mon,Monad,0.02570543,-10.29407,loser
fartcoin,fartcoin,Fartcoin,0.177146,-10.04569,loser
centrifuge-2,cfg,Centrifuge,0.278076,-9.98743,loser
the-open-network,ton,Toncoin,1.84,-9.83605,loser
pendle,pendle,Pendle,1.82,-9.1026,loser
